sample_idx,season,week,contestant,fan_vote_raw,method,voting_phase,judge_score,is_eliminated,placement,celebrity_age_during_season,celebrity_industry,celebrity_homecountry/region,fan_vote_mean,fan_vote_std,fan_vote_ci_low,fan_vote_ci_high,fan_vote_ci_width,fan_vote_cv,fan_vote_relative_uncertainty,uncertainty_level
0,17,7,Corbin Bleu,0.13233022764021718,percentage,percentage_regular,29.5,0,2,24,Actor/Actress,United States,0.1371500924116372,0.007946436418409952,0.12638140028430803,0.15159611573023235,0.025214715445924324,0.05793970881594314,5.793970881594314,低
0,17,7,Elizabeth Berkley Lauren,0.14069121955295835,percentage,percentage_regular,27.0,0,6,39,Actor/Actress,United States,0.1381754938018483,0.00511797009250401,0.12920286589094962,0.1479553255763775,0.01875245968542788,0.037039636708977336,3.7039636708977337,低
0,17,7,Jack Osbourne,0.1330575005958941,percentage,percentage_regular,28.5,0,3,27,TV Personality,England,0.13828068903656568,0.006303959568962807,0.12702143904876073,0.14972920115455168,0.022707762105790952,0.04558814114164448,4.558814114164448,低
0,17,7,Leah Remini,0.14117899389353766,percentage,percentage_regular,26.5,0,5,43,Actor/Actress,United States,0.13987976246697212,0.005863968015175658,0.1282158056957443,0.15085351298444524,0.02263770728870093,0.04192148965480433,4.192148965480433,低
0,17,7,"Nicole ""Snooki"" Polizzi",0.021198509057386815,percentage,percentage_regular,27.0,1,8,25,TV Personality,Chile,0.021859422198441968,0.001030492044973572,0.02011182739505754,0.023474732742214625,0.0033629053471570837,0.04714177875419875,4.714177875419875,低
0,17,8,Amber Riley,0.16064209531523052,percentage,percentage_regular,28.0,0,1,27,Actor/Actress,United States,0.1605204571172008,0.005986507653562104,0.15110959260824264,0.16921708057554788,0.01810748796730524,0.037294359616675994,3.7294359616675994,低
0,17,8,Bill Engvall,0.17553610802966987,percentage,percentage_regular,24.0,0,4,56,Comedian,United States,0.1698305628705868,0.008338233823186688,0.15835010199397337,0.1849381999191405,0.026588097925167142,0.04909736906154245,4.909736906154245,低
0,17,8,Brant Daugherty,0.02945410588567264,percentage,percentage_regular,27.0,1,7,28,Actor/Actress,United States,0.027744185114937793,0.0013482462905760916,0.02547194187048629,0.030219844027742433,0.004747902157256144,0.04859563490477794,4.859563490477794,低
0,17,8,Corbin Bleu,0.14977376820799515,percentage,percentage_regular,30.0,0,2,24,Actor/Actress,United States,0.15532320807837605,0.007289155912867336,0.14009206904616717,0.16624809884488387,0.0261560297987167,0.046928955453902486,4.692895545390249,低
0,17,8,Elizabeth Berkley Lauren,0.16118841531045597,percentage,percentage_regular,25.0,0,6,39,Actor/Actress,United States,0.16554430760064237,0.006103207699834827,0.15422271594192716,0.1747447757507872,0.020522059808860044,0.03686751775577902,3.686751775577902,低
0,17,8,Jack Osbourne,0.15192287322045106,percentage,percentage_regular,30.0,0,3,27,TV Personality,England,0.15908118920127312,0.007529895207826174,0.1453278300778345,0.171970001941584,0.02664217186374948,0.04733366179642509,4.733366179642509,低
0,17,8,Leah Remini,0.171482634030525,percentage,percentage_regular,28.0,0,5,43,Actor/Actress,United States,0.16195609001698313,0.008244089176785452,0.14835908360298095,0.17691541419573117,0.02855633059275023,0.05090323664840856,5.090323664840856,低
0,17,9,Amber Riley,0.20160017664256324,percentage,percentage_regular,25.5,0,1,27,Actor/Actress,United States,0.19698913162604031,0.008121815079933387,0.18200362191366626,0.21203655970786522,0.030032937794198966,0.041229762337100184,4.122976233710018,低
0,17,9,Bill Engvall,0.19624503184308306,percentage,percentage_regular,21.0,0,4,56,Comedian,United States,0.20665318797221888,0.007686652967535761,0.19370321827533415,0.218153920896723,0.024450702621388848,0.037195907999101885,3.7195907999101885,低
0,17,9,Corbin Bleu,0.17603851867557888,percentage,percentage_regular,29.0,0,2,24,Actor/Actress,United States,0.18528934050446236,0.010306154301476566,0.16495709241098647,0.19781965537671908,0.03286256296573262,0.05562194928978314,5.562194928978314,低
0,17,9,Elizabeth Berkley Lauren,0.032149865240105366,percentage,percentage_regular,28.0,1,6,39,Actor/Actress,United States,0.033760776225448555,0.0015343146093437893,0.03175490516098772,0.03687976918964698,0.005124864028659255,0.0454466626921699,4.5446662692169895,低
0,17,9,Jack Osbourne,0.19291173850962687,percentage,percentage_regular,27.0,0,3,27,TV Personality,England,0.19034797169026335,0.009823171596647945,0.17390041032207323,0.20813349504652165,0.034233084724448415,0.0516063896526953,5.160638965269531,低
0,17,9,Leah Remini,0.20105466908904274,percentage,percentage_regular,27.0,0,5,43,Actor/Actress,United States,0.18695959198156653,0.010621575691802148,0.17017095629660203,0.2045485402654557,0.03437758396885365,0.05681214629977045,5.681214629977045,低
0,17,10,Amber Riley,0.23091485438788184,percentage,percentage_regular,39.5,0,1,27,Actor/Actress,United States,0.23032525575428658,0.007257613751558021,0.2188606700316246,0.24264387493175862,0.023783204900134025,0.031510281961004395,3.1510281961004396,低
0,17,10,Bill Engvall,0.25020349036447803,percentage,percentage_regular,30.0,0,4,56,Comedian,United States,0.24444487239081186,0.00996206271677448,0.22852648467677567,0.26218073782891393,0.03365425315213827,0.04075382158496417,4.075382158496417,低
0,17,10,Corbin Bleu,0.22503386851878412,percentage,percentage_regular,37.5,0,2,24,Actor/Actress,United States,0.2318465353614223,0.006082513026045727,0.2216625520799471,0.24207716662774056,0.020414614547793475,0.02623508268762258,2.623508268762258,低
0,17,10,Jack Osbourne,0.2345366774515131,percentage,percentage_regular,35.5,0,3,27,TV Personality,England,0.23726357348589736,0.008794291105228539,0.22325120619105268,0.25221010911776803,0.028958902926715352,0.0370654920855403,3.7065492085540304,低
0,17,10,Leah Remini,0.05931110927734301,percentage,percentage_regular,32.5,1,5,43,Actor/Actress,United States,0.056119763007582014,0.0022649031856053253,0.052265812368532574,0.05980831916631242,0.0075425067977798466,0.040358388279354056,4.035838827935406,低
0,17,11,Amber Riley,0.2583803563074341,percentage,percentage_regular,31.333199999999998,0,1,27,Actor/Actress,United States,0.25653522947181584,0.005412797060643413,0.24684823981333268,0.26521990133245055,0.01837166151911787,0.02109962468619963,2.1099624686199627,低
0,17,11,Bill Engvall,0.2429321886482145,percentage,percentage_regular,25.499899999999997,0,4,56,Comedian,United States,0.24456194116803495,0.006862623063804114,0.23480205049159023,0.25782260454658884,0.023020554054998615,0.02806087910092644,2.806087910092644,低
0,17,11,Corbin Bleu,0.2566659498808789,percentage,percentage_regular,29.6664,0,2,24,Actor/Actress,United States,0.25159308947455056,0.0038014143606506126,0.2459908880236737,0.2576146228819363,0.011623734858262624,0.01510937509686703,1.510937509686703,低
0,17,11,Jack Osbourne,0.24202150516347298,percentage,percentage_regular,27.999899999999997,0,3,27,TV Personality,England,0.2473097398855987,0.0058091706159137495,0.23562076643397617,0.25502163493693103,0.01940086850295486,0.023489453422258957,2.3489453422258957,低
0,18,1,Amy Purdy,0.08877427407175932,percentage,percentage_regular,24.0,0,2,34,Athlete,United States,0.08973718025200168,0.0024163847837424058,0.085291459453683,0.09358374173797437,0.00829228228429138,0.026927353600332295,2.6927353600332293,低
0,18,1,Billy Dee Williams,0.10028459426430544,percentage,percentage_regular,15.0,0,10,76,Actor/Actress,United States,0.09790614298399145,0.0038006961855377845,0.09142882829827771,0.10471443535926823,0.013285607060990523,0.03881979281074563,3.881979281074563,低
0,18,1,Candace Cameron Bure,0.08783847210926371,percentage,percentage_regular,25.0,0,3,37,Actor/Actress,United States,0.0874003532874822,0.003674588819061677,0.0813088192121904,0.09371103440665998,0.012402215194469587,0.042043180385953484,4.204318038595348,低
0,18,1,Charlie White,0.09289784458171546,percentage,percentage_regular,27.0,0,5,26,Athlete,United States,0.08995148226817792,0.003357783716378768,0.08333822654082548,0.09457483084042231,0.01123660429959683,0.03732883140677993,3.732883140677993,低
0,18,1,Cody Simpson,0.08942615074467888,percentage,percentage_regular,22.0,0,9,17,Singer/Rapper,Australia,0.08765859851062276,0.002795033659076061,0.0824914247789618,0.09239568541303056,0.009904260634068754,0.03188544770924383,3.188544770924383,低
0,18,1,Danica McKellar,0.08753008227111621,percentage,percentage_regular,24.0,0,6,39,Actor/Actress,United States,0.08836984301652014,0.002547962507660487,0.08343743550205254,0.09167812290382023,0.008240687401767685,0.028832941427588174,2.8832941427588175,低
0,18,1,Diana Nyad,0.012803873946641479,percentage,percentage_regular,18.0,1,12,64,Athlete,United States,0.012819504781203361,0.00043014084714580253,0.012053537121980856,0.013579332505077773,0.001525795383096917,0.03355362430040963,3.3553624300409632,低
0,18,1,Drew Carey,0.08661080277652174,percentage,percentage_regular,21.0,0,8,55,Comedian,United States,0.09005566178441643,0.003948279138737203,0.08394406708740666,0.09696239883316563,0.013018331745758963,0.04384265309369397,4.384265309369397,低
0,18,1,James Maslow,0.0821457262099477,percentage,percentage_regular,21.0,0,4,23,Actor/Actress,United States,0.08949196447697413,0.004109440590342306,0.08246159240421345,0.09559027743421457,0.013128685030001114,0.04591966009864099,4.591966009864099,低
0,18,1,Meryl Davis,0.08755922578082734,percentage,percentage_regular,24.0,0,1,27,Athlete,United States,0.0867900393754776,0.003279551536956356,0.08166726496055672,0.09263256944658865,0.010965304486031932,0.037787188029355684,3.7787188029355683,低
0,18,1,NeNe Leakes,0.0949828229676629,percentage,percentage_regular,21.0,0,7,46,TV Personality,United States,0.09022504061265862,0.0035994035343656105,0.08428653124274707,0.0969950565858457,0.012708525343098631,0.03989362055061921,3.9893620550619207,低
0,18,1,Sean Avery,0.08914613027555982,percentage,percentage_regular,20.0,0,11,33,Athlete,Canada,0.08959418865047372,0.003668268870775571,0.08304804357144964,0.09606520326810511,0.01301715969665547,0.040943156314370795,4.094315631437079,低
0,18,2,Amy Purdy,0.09090909090909091,percentage,percentage_regular,24.0,0,2,34,Athlete,United States,0.0909090909090909,1.3877787807814457e-17,0.09090909090909091,0.09090909090909091,0.0,1.5265566588595905e-16,1.5265566588595906e-14,低
0,18,2,Billy Dee Williams,0.09090909090909091,percentage,percentage_regular,15.0,1,10,76,Actor/Actress,United States,0.0909090909090909,1.3877787807814457e-17,0.09090909090909091,0.09090909090909091,0.0,1.5265566588595905e-16,1.5265566588595906e-14,低
0,18,2,Candace Cameron Bure,0.09090909090909091,percentage,percentage_regular,21.0,0,3,37,Actor/Actress,United States,0.0909090909090909,1.3877787807814457e-17,0.09090909090909091,0.09090909090909091,0.0,1.5265566588595905e-16,1.5265566588595906e-14,低
0,18,2,Charlie White,0.09090909090909091,percentage,percentage_regular,25.0,0,5,26,Athlete,United States,0.0909090909090909,1.3877787807814457e-17,0.09090909090909091,0.09090909090909091,0.0,1.5265566588595905e-16,1.5265566588595906e-14,低
0,18,2,Cody Simpson,0.09090909090909091,percentage,percentage_regular,22.0,0,9,17,Singer/Rapper,Australia,0.0909090909090909,1.3877787807814457e-17,0.09090909090909091,0.09090909090909091,0.0,1.5265566588595905e-16,1.5265566588595906e-14,低
0,18,2,Danica McKellar,0.09090909090909091,percentage,percentage_regular,24.0,0,6,39,Actor/Actress,United States,0.0909090909090909,1.3877787807814457e-17,0.09090909090909091,0.09090909090909091,0.0,1.5265566588595905e-16,1.5265566588595906e-14,低
0,18,2,Drew Carey,0.09090909090909091,percentage,percentage_regular,21.0,0,8,55,Comedian,United States,0.0909090909090909,1.3877787807814457e-17,0.09090909090909091,0.09090909090909091,0.0,1.5265566588595905e-16,1.5265566588595906e-14,低
0,18,2,James Maslow,0.09090909090909091,percentage,percentage_regular,25.0,0,4,23,Actor/Actress,United States,0.0909090909090909,1.3877787807814457e-17,0.09090909090909091,0.09090909090909091,0.0,1.5265566588595905e-16,1.5265566588595906e-14,低
0,18,2,Meryl Davis,0.09090909090909091,percentage,percentage_regular,25.0,0,1,27,Athlete,United States,0.0909090909090909,1.3877787807814457e-17,0.09090909090909091,0.09090909090909091,0.0,1.5265566588595905e-16,1.5265566588595906e-14,低
0,18,2,NeNe Leakes,0.09090909090909091,percentage,percentage_regular,21.0,0,7,46,TV Personality,United States,0.0909090909090909,1.3877787807814457e-17,0.09090909090909091,0.09090909090909091,0.0,1.5265566588595905e-16,1.5265566588595906e-14,低
0,18,2,Sean Avery,0.09090909090909091,percentage,percentage_regular,21.0,1,11,33,Athlete,Canada,0.0909090909090909,1.3877787807814457e-17,0.09090909090909091,0.09090909090909091,0.0,1.5265566588595905e-16,1.5265566588595906e-14,低
0,18,3,Amy Purdy,0.11257433063643502,percentage,percentage_regular,36.0,0,2,34,Athlete,United States,0.1119139572642615,0.0021832158561045875,0.10891017832385652,0.11660678554703927,0.007696607223182744,0.019507985504876556,1.9507985504876555,低
0,18,3,Candace Cameron Bure,0.11265429284939144,percentage,percentage_regular,32.0,0,3,37,Actor/Actress,United States,0.10978792252711729,0.0019540918101160236,0.10645798163535725,0.11343263592363531,0.006974654288278065,0.01779878665281574,1.779878665281574,低
0,18,3,Charlie White,0.11010181758338397,percentage,percentage_regular,36.0,0,5,26,Athlete,United States,0.1119390485639856,0.0021624440279103606,0.1071954931889788,0.11434632103530937,0.0071508278463305736,0.01931804902445891,1.931804902445891,低
0,18,3,Cody Simpson,0.11164137150374662,percentage,percentage_regular,35.0,0,9,17,Singer/Rapper,Australia,0.1114010058605164,0.0016972765895662011,0.10766322660662142,0.11422249172913604,0.006559265122514618,0.015235738460847801,1.52357384608478,低
0,18,3,Danica McKellar,0.10970909463312402,percentage,percentage_regular,36.0,0,6,39,Actor/Actress,United States,0.11212734408266378,0.0022971639789698597,0.10737756713058597,0.11501575472178105,0.007638187591195084,0.020487098822891216,2.0487098822891214,低
0,18,3,Drew Carey,0.10845957005368763,percentage,percentage_regular,30.0,0,8,55,Comedian,United States,0.10716958275000106,0.0020657392975247375,0.10280042104787575,0.11031129338628408,0.007510872338408331,0.019275425400727495,1.9275425400727495,低
0,18,3,James Maslow,0.11098653448635248,percentage,percentage_regular,36.0,0,4,23,Actor/Actress,United States,0.11273850454216942,0.0019668623558580962,0.10892482788859482,0.11651210572709397,0.0075872778384991485,0.0174462342200255,1.7446234220025498,低
0,18,3,Meryl Davis,0.11514265854728595,percentage,percentage_regular,39.0,0,1,27,Athlete,United States,0.11486145535459633,0.0015320043791730155,0.11221435840487044,0.11706773852743292,0.004853380122562478,0.013337845793817119,1.3337845793817118,低
0,18,3,NeNe Leakes,0.10873032970659362,percentage,percentage_regular,31.0,0,7,46,TV Personality,United States,0.10806117905468879,0.0021016660301740216,0.1045400390160068,0.11165929575745576,0.007119256741448962,0.01944885340470316,1.944885340470316,低
0,18,4,Amy Purdy,0.11220424017399441,percentage,percentage_regular,34.0,0,2,34,Athlete,United States,0.11191302884008106,0.0018892089122564356,0.10863664902401911,0.11505352204209011,0.0064168730180710065,0.016881045324544246,1.6881045324544246,低
0,18,4,Candace Cameron Bure,0.10778812754897132,percentage,percentage_regular,28.0,0,3,37,Actor/Actress,United States,0.10750714942203587,0.0018736053067371825,0.10497758931922842,0.11140430862030648,0.006426719301078063,0.017427727521469816,1.7427727521469816,低
0,18,4,Charlie White,0.11160451065248642,percentage,percentage_regular,33.0,0,5,26,Athlete,United States,0.11035085354399779,0.0022033264368557636,0.1069684106191428,0.11417488596302076,0.007206475343877958,0.01996655545557044,1.996655545557044,低
0,18,4,Cody Simpson,0.10695564714586872,percentage,percentage_regular,31.0,0,9,17,Singer/Rapper,Australia,0.1089215270579001,0.0022420906308570675,0.10596801800435539,0.1134705382228474,0.007502520218492015,0.02058445829230089,2.058445829230089,低
0,18,4,Danica McKellar,0.1118514259926942,percentage,percentage_regular,32.0,0,6,39,Actor/Actress,United States,0.10976769727512288,0.0017194442244172026,0.10724791472539728,0.11313428977153911,0.005886375046141826,0.0156643918666488,1.5664391866648801,低
0,18,4,Drew Carey,0.11108154669907647,percentage,percentage_regular,33.0,0,8,55,Comedian,United States,0.11160884996702021,0.0019858797373007607,0.10875842786894968,0.11567997211274793,0.006921544243798247,0.01779321028652815,1.779321028652815,低
0,18,4,James Maslow,0.11488555264069306,percentage,percentage_regular,35.0,0,4,23,Actor/Actress,United States,0.11361801547800206,0.0017413750665483873,0.11071366432921301,0.1176941446468257,0.006980480317612697,0.015326575272611944,1.5326575272611944,低
0,18,4,Meryl Davis,0.11861043093593461,percentage,percentage_regular,39.0,0,1,27,Athlete,United States,0.1159107308074974,0.002955312858685932,0.10917029994993652,0.11993496685090467,0.010764666900968153,0.025496456092525772,2.549645609252577,低
0,18,4,NeNe Leakes,0.10501851821028092,percentage,percentage_regular,32.0,0,7,46,TV Personality,United States,0.1104021476083428,0.002113176412611443,0.10610772443437133,0.11435298444580694,0.008245260011435607,0.019140718350045535,1.9140718350045536,低
0,18,5,Amy Purdy,0.12490254671271128,percentage,percentage_regular,37.0,0,2,34,Athlete,United States,0.12193255178874615,0.006387882375212498,0.11082601926378702,0.13316363929655625,0.022337620032769234,0.05238865488749717,5.238865488749718,低
0,18,5,Candace Cameron Bure,0.1171377918395896,percentage,percentage_regular,35.0,0,3,37,Actor/Actress,United States,0.1239186762685361,0.0060349100130177,0.11554148129759066,0.1344454155486537,0.01890393425106303,0.04870056874994241,4.8700568749942414,低
0,18,5,Charlie White,0.1225595373649283,percentage,percentage_regular,37.0,0,5,26,Athlete,United States,0.1198886947408347,0.003812230339884072,0.11322608060786002,0.1261391763030691,0.01291309569520907,0.03179808027875381,3.179808027875381,低
0,18,5,Cody Simpson,0.02070468579864913,percentage,percentage_regular,34.0,1,9,17,Singer/Rapper,Australia,0.019799547532220216,0.000899688691509917,0.01818032131544928,0.02135724411522145,0.003176922799772171,0.0454398611910618,4.54398611910618,低
0,18,5,Danica McKellar,0.11321271725423199,percentage,percentage_regular,39.0,0,6,39,Actor/Actress,United States,0.11985201044618694,0.004547300474314548,0.11212621867442646,0.12869220978515603,0.016565991110729567,0.03794096116857604,3.7940961168576037,低
0,18,5,Drew Carey,0.13203492908146847,percentage,percentage_regular,28.0,0,8,55,Comedian,United States,0.12928619018042894,0.0033761501390006748,0.12210147465463832,0.13372202044192097,0.011620545787282652,0.026113772354874054,2.6113772354874056,低
0,18,5,James Maslow,0.1291695953997361,percentage,percentage_regular,40.0,0,4,23,Actor/Actress,United States,0.12067881662660551,0.006562026102799315,0.1109513986284538,0.13351432429737833,0.02256292566892454,0.05437595666108492,5.437595666108492,低
0,18,5,Meryl Davis,0.11436062638092137,percentage,percentage_regular,36.0,0,1,27,Athlete,United States,0.12161579753353664,0.006333035914669652,0.11440248937533234,0.13742328532372558,0.023020795948393236,0.05207412230243576,5.207412230243576,低
0,18,5,NeNe Leakes,0.12591757016776375,percentage,percentage_regular,36.0,0,7,46,TV Personality,United States,0.12302771488290473,0.006035028715771445,0.11356710126986011,0.13124071485264233,0.017673613582782216,0.04905422100634367,4.905422100634367,低
0,18,6,Amy Purdy,0.14076700689501084,percentage,percentage_regular,38.0,0,2,34,Athlete,United States,0.14095505460512878,0.006596479095962736,0.12818032317150999,0.1526836969368965,0.024503373765386527,0.04679845724186408,4.679845724186408,低
0,18,6,Candace Cameron Bure,0.14398996884745596,percentage,percentage_regular,32.0,0,3,37,Actor/Actress,United States,0.14258784423432377,0.005697624045521793,0.13418215309921344,0.15366640729365957,0.019484254194446132,0.039958694067626976,3.9958694067626976,低
0,18,6,Charlie White,0.14055830945789946,percentage,percentage_regular,36.0,0,5,26,Athlete,United States,0.13653513372379528,0.007808104046307326,0.12492989053689856,0.14894961459690226,0.024019724060003703,0.05718750795749602,5.718750795749602,低
0,18,6,Danica McKellar,0.14239960243089114,percentage,percentage_regular,36.0,0,6,39,Actor/Actress,United States,0.13885113465716234,0.00591471518790138,0.1259177608654872,0.1459259904686583,0.020008229603171113,0.04259752865905934,4.259752865905933,低
0,18,6,Drew Carey,0.02456951880412222,percentage,percentage_regular,32.0,1,8,55,Comedian,United States,0.02480303469878526,0.0008419793855204075,0.023277425255865965,0.026383061094490567,0.0031056358386246027,0.03394662773106727,3.394662773106727,低
0,18,6,James Maslow,0.14024880187937658,percentage,percentage_regular,35.0,0,4,23,Actor/Actress,United States,0.13935924448532594,0.004858330263273064,0.13149295982004652,0.14769942528419666,0.016206465464150138,0.03486191591534231,3.4861915915342307,低
0,18,6,Meryl Davis,0.1314932741563415,percentage,percentage_regular,40.0,0,1,27,Athlete,United States,0.13813166559803144,0.005047464924706531,0.12973621763773813,0.1476653351112655,0.01792911747352738,0.03654096910258688,3.6540969102586884,低
0,18,6,NeNe Leakes,0.13597351752890222,percentage,percentage_regular,33.0,0,7,46,TV Personality,United States,0.1387768879974472,0.006177743446344164,0.12964201903609965,0.14811451237245316,0.018472493336353507,0.04451565051997566,4.451565051997566,低
0,18,7,Amy Purdy,0.16160126262546207,percentage,percentage_regular,37.5,0,2,34,Athlete,United States,0.15898481842656526,0.0066096569945293115,0.14644934309991567,0.1697854283859956,0.023336085286079944,0.04157413934200452,4.157413934200452,低
0,18,7,Candace Cameron Bure,0.167166807389429,percentage,percentage_regular,37.0,0,3,37,Actor/Actress,United States,0.15977718815473876,0.006435776265432421,0.14766588618073784,0.1679455842900164,0.02027969810927857,0.04027969411502968,4.027969411502967,低
0,18,7,Charlie White,0.17139376096342113,percentage,percentage_regular,35.5,0,5,26,Athlete,United States,0.16275785258412098,0.006640012519111583,0.15247920241435278,0.17214923486957123,0.01967003245521845,0.040796879620168924,4.079687962016893,低
0,18,7,Danica McKellar,0.15474511477166325,percentage,percentage_regular,36.0,0,6,39,Actor/Actress,United States,0.1619496557025954,0.006143363677854831,0.15272743286680612,0.1737538297123648,0.02102639684555868,0.037933786590670586,3.7933786590670584,低
0,18,7,James Maslow,0.15972992654217238,percentage,percentage_regular,35.0,0,4,23,Actor/Actress,United States,0.1634775074731314,0.006313087875199049,0.15092250578985295,0.17407948876657764,0.023156982976724694,0.038617470823848025,3.8617470823848024,低
0,18,7,Meryl Davis,0.15416954922155784,percentage,percentage_regular,39.0,0,1,27,Athlete,United States,0.161828915412694,0.005905703897442497,0.15095744456134907,0.17270648062076335,0.02174903605941428,0.03649350230384878,3.6493502303848775,低
0,18,7,NeNe Leakes,0.031193578486294365,percentage,percentage_regular,33.0,1,7,46,TV Personality,United States,0.031224062246154212,0.001345258541173004,0.029196496610712257,0.03352576350794708,0.004329266897234823,0.04308403341524519,4.308403341524519,低
0,18,8,Amy Purdy,0.1927628472729623,percentage,percentage_regular,40.0,0,2,34,Athlete,United States,0.1885141830692985,0.007171551103813053,0.17794708959366634,0.20286096088557182,0.024913871291905476,0.038042501561682304,3.8042501561682305,低
0,18,8,Candace Cameron Bure,0.20249581940673736,percentage,percentage_regular,36.0,0,3,37,Actor/Actress,United States,0.19249451233368164,0.007317975770919041,0.181260800331711,0.20758252472223399,0.026321724390522994,0.03801654230139101,3.8016542301391008,低
0,18,8,Charlie White,0.1960733382342094,percentage,percentage_regular,40.0,0,5,26,Athlete,United States,0.19072606196592928,0.007044520461118337,0.17840400825841546,0.20070892113195662,0.022304912873541166,0.03693527978560554,3.693527978560554,低
0,18,8,Danica McKellar,0.037507154784815463,percentage,percentage_regular,38.0,1,6,39,Actor/Actress,United States,0.038715838466841776,0.0015294707349801713,0.036548178712643514,0.04185277803956044,0.005304599326916924,0.039505039682663425,3.9505039682663425,低
0,18,8,James Maslow,0.17849295603768772,percentage,percentage_regular,36.0,0,4,23,Actor/Actress,United States,0.19315073018923337,0.00747133851151737,0.1796022530824859,0.20527090678902554,0.025668653706539646,0.03868138890387606,3.868138890387606,低
0,18,8,Meryl Davis,0.19266788426358752,percentage,percentage_regular,36.0,0,1,27,Athlete,United States,0.19639867397501548,0.008197243994758262,0.179972762498812,0.2076275940176218,0.02765483151880979,0.04173777668071761,4.173777668071761,低
0,18,9,Amy Purdy,0.23761109106685568,percentage,percentage_regular,39.0,0,2,34,Athlete,United States,0.2344296440298863,0.009881836072714133,0.21849706075381561,0.25251201255650163,0.034014951802686016,0.04215267277142794,4.215267277142794,低
0,18,9,Candace Cameron Bure,0.24005344605673604,percentage,percentage_regular,36.0,0,3,37,Actor/Actress,United States,0.2389521833670257,0.007284378198258261,0.22307580175753547,0.2492659130742154,0.02619011131667992,0.030484668922524986,3.0484668922524985,低
0,18,9,Charlie White,0.05213873654542855,percentage,percentage_regular,38.0,1,5,26,Athlete,United States,0.05320557472174174,0.0013796484726542853,0.05126004693802517,0.0554976163338975,0.0042375693958723315,0.02593052475928825,2.593052475928825,低
0,18,9,James Maslow,0.2356481545907229,percentage,percentage_regular,38.0,0,4,23,Actor/Actress,United States,0.23832707878930562,0.011879285251926329,0.21527604877120374,0.25355193480359445,0.03827588603239071,0.049844462963557226,4.984446296355722,低
0,18,9,Meryl Davis,0.23454857174025667,percentage,percentage_regular,40.0,0,1,27,Athlete,United States,0.23508551909204062,0.009773139450719906,0.21779945536339704,0.2510960213436006,0.03329656598020356,0.0415726986862748,4.15726986862748,低
0,18,10,Amy Purdy,0.25026217016655006,percentage,percentage_regular,29.666600000000003,0,2,34,Athlete,United States,0.2523675187453649,0.006660985027615873,0.24137486315475443,0.2652420670213487,0.0238672038665943,0.02639398707381479,2.6393987073814786,低
0,18,10,Candace Cameron Bure,0.2512804454594868,percentage,percentage_regular,25.9998,0,3,37,Actor/Actress,United States,0.24499041545695283,0.007250602078847319,0.23338987088112348,0.2593318098715123,0.025941938990388796,0.02959545199073847,2.959545199073847,低
0,18,10,James Maslow,0.2506676094985071,percentage,percentage_regular,29.0,0,4,23,Actor/Actress,United States,0.24970572148997,0.00588994131713026,0.24023260223636392,0.25788707822731693,0.017654475990953017,0.023587530481822952,2.358753048182295,低
0,18,10,Meryl Davis,0.2477897748754559,percentage,percentage_regular,30.0,0,1,27,Athlete,United States,0.2529363443077123,0.0060308325967521025,0.24409272169854887,0.26270664443861674,0.018613922740067873,0.02384328204496872,2.384328204496872,低
0,19,1,Alfonso Ribeiro,0.08723544910990232,percentage,percentage_regular,36.0,0,1,42,Actor/Actress,United States,0.08368407857677504,0.0029878857855805577,0.07906450407713397,0.08849113129947121,0.009426627222337239,0.035704351847996446,3.5704351847996447,低
0,19,1,Antonio Sabato Jr.,0.08086826341234662,percentage,percentage_regular,25.0,0,8,42,Actor/Actress,Italy,0.08143624652976714,0.003612557304204313,0.07532010932416694,0.08780414293469078,0.012484033610523845,0.04436055759131563,4.436055759131563,低
0,19,1,Bethany Mota,0.08443776423545528,percentage,percentage_regular,32.0,0,4,18,Social Media Personality,United States,0.08235401565872656,0.0021240370380139245,0.07971413183882747,0.08641593795979206,0.00670180612096459,0.025791541809155886,2.5791541809155887,低
0,19,1,Betsey Johnson,0.08734303153888957,percentage,percentage_regular,20.0,0,10,72,Fashion Designer,United States,0.08580725061709463,0.001621400440710996,0.08336774531510736,0.08904995379734151,0.0056822084822341495,0.018895844221210586,1.8895844221210587,低
0,19,1,Janel Parrish,0.07926999546925206,percentage,percentage_regular,29.0,0,3,25,Actor/Actress,United States,0.08110770133049963,0.0022978796217660194,0.07687269918387545,0.08538062205677954,0.008507922872904097,0.028331213732744855,2.8331213732744853,低
0,19,1,Jonathan Bennett,0.0832479532609695,percentage,percentage_regular,30.0,0,9,33,Actor/Actress,United States,0.08180226340761516,0.0026588002493022757,0.07661415690418875,0.08600622379496688,0.009392066890778122,0.032502771177047425,3.2502771177047425,低
0,19,1,Lea Thompson,0.08040531604909189,percentage,percentage_regular,32.0,0,6,53,Actor/Actress,United States,0.08153257643842537,0.003143786570721286,0.07716807354965738,0.08735001448901729,0.01018194093935991,0.03855865603726531,3.855865603726531,低
0,19,1,Lolo Jones,0.012397301367192711,percentage,percentage_regular,22.0,1,13,32,Athlete,United States,0.012707321032499021,0.00046059393975423675,0.011940308018956992,0.013619020093823047,0.001678712074866055,0.03624634480991438,3.6246344809914377,低
